team_id,team_name,region_league,team_url
bVINpDMl,Esperance Tunis,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/esperance-tunis/bVINpDMl/
0l0eDQNP,Nouadhibou,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/nouadhibou/0l0eDQNP/
K01agKYi,Avranches,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/avranches/K01agKYi/
hjexmvH9,Angers,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/angers/hjexmvH9/
MmkH6NYf,AS Le Gosier,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/as-le-gosier/MmkH6NYf/
M1efU9FS,Biesheim,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/biesheim/M1efU9FS/
xCTqFeLD,PK-37,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/pk-37/xCTqFeLD/
QN2jCwWS,PK-37,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/pk-37/QN2jCwWS/
4EqYoIc1,PK-37,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/pk-37/4EqYoIc1/
lpTTNvTq,PK-37,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/pk-37/lpTTNvTq/
bNXdwSBE,SJK Akatemia,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/sjk-akatemia/bNXdwSBE/
670Xdc9d,Kajaanin Haka,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/kajaanin-haka/670Xdc9d/
Kv633bIB,PK-37,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/pk-37/Kv633bIB/
Odzqm8ie,OLS Oulu,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/ols-oulu/Odzqm8ie/
2qYQwhkl,Rovaniemi 2,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/rovaniemi-2/2qYQwhkl/
rT4d0BRD,PK-37,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/pk-37/rT4d0BRD/
Uqp5KNCk,Quixada U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/quixada-u20/Uqp5KNCk/
bZ304Jws,Quixada U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/quixada-u20/bZ304Jws/
GQYj1sNq,Alianca U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/alianca-u20/GQYj1sNq/
AV6aV20j,Club America W,MEXICO - LIGA MX WOMEN - CLAUSURA - ROUND 1,https://www.flashscore.com/team/club-america-w/AV6aV20j/
dnXZML8p,Toluca W,MEXICO - LIGA MX WOMEN - CLAUSURA - ROUND 1,https://www.flashscore.com/team/toluca-w/dnXZML8p/
pAYgm4Ei,Pachuca W,Unknown,https://www.flashscore.com/team/pachuca/pAYgm4Ei/
8xVqggf5,Santos Laguna W,MEXICO - LIGA MX WOMEN - CLAUSURA - ROUND 1,https://www.flashscore.com/team/santos-laguna-w/8xVqggf5/
4AbEbdag,Juarez W,Unknown,https://www.flashscore.com/team/mazatlan-fc/4AbEbdag/
zsGcWCUm,Club Tijuana W,MEXICO - LIGA MX WOMEN - CLAUSURA - ROUND 1,https://www.flashscore.com/team/club-tijuana-w/zsGcWCUm/
hE1DkGNu,Atlas W,MEXICO - LIGA MX WOMEN - CLAUSURA - ROUND 1,https://www.flashscore.com/team/atlas-w/hE1DkGNu/
23bEp9If,Club Leon W,MEXICO - LIGA MX WOMEN - CLAUSURA - ROUND 1,https://www.flashscore.com/team/club-leon-w/23bEp9If/
fZKFBvxG,Alaves,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/alaves/fZKFBvxG/
8t6BFGhL,Sant Just,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/sant-just/8t6BFGhL/
YkBRymvt,Constancia,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/constancia/YkBRymvt/
zsq3xkum,Balzan,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/balzan/zsq3xkum/
6RDzPlQI,Birzebbuga,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/birzebbuga/6RDzPlQI/
AizHP7s7,Azuaga,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/azuaga/AizHP7s7/
lrXWWhUu,Mutilvera,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/mutilvera/lrXWWhUu/
IDGLjl6p,Real Sociedad,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/real-sociedad/IDGLjl6p/
8nemvXht,Pyramids,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/pyramids/8nemvXht/
WjxY29qB,PSG,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/psg/WjxY29qB/
KlN00gNJ,Power Dynamos,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/power-dynamos/KlN00gNJ/
b1JSz0K3,Rivers United,NIGERIA - NPFL - ROUND 20,https://www.flashscore.com/team/rivers-united/b1JSz0K3/
bF1UsapR,Mazatlan FC W,Unknown,https://www.flashscore.com/team/juarez/bF1UsapR/
WUnQsb8U,Atlas W,Unknown,https://www.flashscore.com/team/atlas/WUnQsb8U/
pMnWafS2,Pachuca W,MEXICO - LIGA MX WOMEN - CLAUSURA - ROUND 1,https://www.flashscore.com/team/pachuca-w/pMnWafS2/
ruddRwgs,Santa Clara,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/santa-clara/ruddRwgs/
fgeuntj0,Nautico U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/nautico-u20/fgeuntj0/
tYN1UnD2,Novo Hamburgo U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/novo-hamburgo-u20/tYN1UnD2/
tpUJmDoU,SC Ivoti U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sc-ivoti-u20/tpUJmDoU/
MREQuJQk,Brasil Farroupilha U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/brasil-farroupilha-u20/MREQuJQk/
nB0CcPSF,Real SC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/real-sc-u20/nB0CcPSF/
Sh6BJYF4,Apafut U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/apafut-u20/Sh6BJYF4/
jLycVSXm,Pinda U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/pinda-u20/jLycVSXm/
dbxgW8Is,Uniao Mogi U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/uniao-mogi-u20/dbxgW8Is/
jq73aob3,Botafogo PB U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/botafogo-pb-u20/jq73aob3/
pCcCbXJ7,Auto Esporte U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/auto-esporte-u20/pCcCbXJ7/
EkVNmmIF,Spartax U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/spartax-u20/EkVNmmIF/
t6bBvqu2,Confianca PB U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/confianca-pb-u20/t6bBvqu2/
QqJGJxv8,Confianca PB U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/confianca-pb-u20/QqJGJxv8/
APEVkV8h,Zimbabwe,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/zimbabwe/APEVkV8h/
bejDn7NN,Egypt,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/egypt/bejDn7NN/
rTRqsooo,Angola,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/angola/rTRqsooo/
8fImv6M7,South Africa,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/south-africa/8fImv6M7/
4dPTyCvg,Rwanda,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/rwanda/4dPTyCvg/
fTM4XmgO,Lesotho,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/lesotho/fTM4XmgO/
tpBfGJ31,Cameroon,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/cameroon/tpBfGJ31/
MocyWdm7,Egypt,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/egypt/MocyWdm7/
xW0C2Y47,Eswatini,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/eswatini/xW0C2Y47/
xtNaaLid,Uniao Rondonopolis U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/uniao-rondonopolis-u20/xtNaaLid/
KQMLZFVr,Chapada U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/chapada-u20/KQMLZFVr/
I3uM11mR,Academia U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/academia-u20/I3uM11mR/
EPFUXg0e,Vila Aurora U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/vila-aurora-u20/EPFUXg0e/
nBrWkc7P,Artsul U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/artsul-u20/nBrWkc7P/
AgFukvsR,Americano RJ U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/americano-rj-u20/AgFukvsR/
UyQmTLBs,Fontenay,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/fontenay/UyQmTLBs/
QZmBlWt8,Paris FC,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/paris-fc/QZmBlWt8/
MkPmVv50,Venezia,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/venezia/MkPmVv50/
Olvehxrl,Salzburg,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/salzburg/Olvehxrl/
6RpzBH79,Real Sociedad,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/real-sociedad/6RpzBH79/
nFcnrOw1,SCSA Eagles,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/scsa-eagles/nFcnrOw1/
G2F5XzYm,Murcia,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/murcia/G2F5XzYm/
G6SMxr6d,Sao Raimundo RR U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sao-raimundo-rr-u20/G6SMxr6d/
jRWphQZo,Sao-Carlense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sao-carlense-u20/jRWphQZo/
YBblOcqH,Sao-Carlense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sao-carlense-u20/YBblOcqH/
6oU32FKr,Genus U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/genus-u20/6oU32FKr/
vZcn3Fj2,Uniao Cacoalense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/uniao-cacoalense-u20/vZcn3Fj2/
YFB17ajT,Uniao Cacoalense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/uniao-cacoalense-u20/YFB17ajT/
CE4Qf9AJ,Monterrey W,MEXICO - LIGA MX WOMEN - CLAUSURA - ROUND 1,https://www.flashscore.com/team/monterrey-w/CE4Qf9AJ/
C81s0CUq,QFC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/qfc-u20/C81s0CUq/
t8ay4LVH,QFC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/qfc-u20/t8ay4LVH/
ELcq2a0U,Estrela Potiguar U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/estrela-potiguar-u20/ELcq2a0U/
YZNCYWz9,QFC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/qfc-u20/YZNCYWz9/
0UsxMgi3,CE Forca E Luz U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ce-forca-e-luz-u20/0UsxMgi3/
Y7d8b5D9,Luziania U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/luziania-u20/Y7d8b5D9/
GOgUaZVg,Capital DF U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/capital-df-u20/GOgUaZVg/
zNptCNel,Olancho,HONDURAS - LIGA NACIONAL - APERTURA - PLAY OFFS - FINAL,https://www.flashscore.com/team/olancho/zNptCNel/
2VZAoIxb,Olimpia,HONDURAS - LIGA NACIONAL - APERTURA - PLAY OFFS - FINAL,https://www.flashscore.com/team/olimpia/2VZAoIxb/
Wn2jRjr7,Marathon,HONDURAS - LIGA NACIONAL - APERTURA - PLAY OFFS - FINAL,https://www.flashscore.com/team/marathon/Wn2jRjr7/
2JwDzepC,Choloma,HONDURAS - LIGA NACIONAL - APERTURA - PLAY OFFS - FINAL,https://www.flashscore.com/team/choloma/2JwDzepC/
pzqly0S1,Olimpia,HONDURAS - LIGA NACIONAL - APERTURA - PLAY OFFS - FINAL,https://www.flashscore.com/team/olimpia/pzqly0S1/
CMtfNPKE,Olimpia,HONDURAS - LIGA NACIONAL - APERTURA - PLAY OFFS - FINAL,https://www.flashscore.com/team/olimpia/CMtfNPKE/
tMYEpxh4,Victoria,HONDURAS - LIGA NACIONAL - APERTURA - PLAY OFFS - FINAL,https://www.flashscore.com/team/victoria/tMYEpxh4/
IL2ZQcXn,Genesis,HONDURAS - LIGA NACIONAL - APERTURA - PLAY OFFS - FINAL,https://www.flashscore.com/team/genesis/IL2ZQcXn/
GhSOAX3r,Olimpia,HONDURAS - LIGA NACIONAL - APERTURA - PLAY OFFS - FINAL,https://www.flashscore.com/team/olimpia/GhSOAX3r/
EHnqCPj0,Universidad O&M,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/universidad-o&m/EHnqCPj0/
n72yH9AF,Uniao E. U20,Unknown,https://www.flashscore.com/team/uniao-ec/n72yH9AF/
UcfK7PEP,Hantharwady Utd,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/hantharwady-utd/UcfK7PEP/
QB4pFjBn,Hantharwady Utd,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/hantharwady-utd/QB4pFjBn/
QyN8a5dB,Hantharwady Utd,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/hantharwady-utd/QyN8a5dB/
pEqLsMnf,Yarmanya United,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/yarmanya-united/pEqLsMnf/
rqlCn7iB,Abi Al Ashar,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/abi-al-ashar/rqlCn7iB/
2BDwY7xI,Al Malaab El Libby,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-malaab-el-libby/2BDwY7xI/
x0Wulajr,SSVg Velbert,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/ssvg-velbert/x0Wulajr/
tbC3EcQn,Cottbus,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/cottbus/tbC3EcQn/
82TCMBKF,Al Sadaqa,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-sadaqa/82TCMBKF/
UomuDRcL,Al Malaab El Libby,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-malaab-el-libby/UomuDRcL/
hGHHy7Am,MC Alger,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/mc-alger/hGHHy7Am/
MmsYDc03,Galatasaray,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/galatasaray/MmsYDc03/
vsXIDreP,Aue,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/aue/vsXIDreP/
nBionu2l,Constantine,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/constantine/nBionu2l/
SKBr50zI,Batalhao U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/batalhao-u20/SKBr50zI/
W66wzvJn,Sport Belem U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sport-belem-u20/W66wzvJn/
fPjd2wdm,Monte Roraima U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/monte-roraima-u20/fPjd2wdm/
0YiiYb44,Batalhao U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/batalhao-u20/0YiiYb44/
2wQQHwKN,Paraiso EC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/paraiso-ec-u20/2wQQHwKN/
WQAHAxz0,Uniao E. U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/uniao-e.-u20/WQAHAxz0/
0nXPnbJc,Guarai SC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/guarai-sc-u20/0nXPnbJc/
vau1Nsjn,Araguacema U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/araguacema-u20/vau1Nsjn/
YcY9LLKb,Central Tocantinense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/central-tocantinense-u20/YcY9LLKb/
Iw8EhkKp,Monterrey W,MEXICO - LIGA MX WOMEN - CLAUSURA - ROUND 1,https://www.flashscore.com/team/monterrey-w/Iw8EhkKp/
r1u3hsz8,Vancouver Rise W,MEXICO - LIGA MX WOMEN - CLAUSURA - ROUND 1,https://www.flashscore.com/team/vancouver-rise-w/r1u3hsz8/
jJ3KbwMd,Moca,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/moca/jJ3KbwMd/
6FDqshzF,Hannover,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/hannover/6FDqshzF/
zedZaSL7,Hannover,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/hannover/zedZaSL7/
QqLCC3il,Braunschweig,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/braunschweig/QqLCC3il/
boX3cIQa,Jena,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/jena/boX3cIQa/
UFrQHnFi,K. Lierse S.K.,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/k.-lierse-s.k./UFrQHnFi/
0MbEeeD6,Ayeyawady,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/ayeyawady/0MbEeeD6/
SIyORjmO,Hantharwady Utd,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/hantharwady-utd/SIyORjmO/
pQZtsctp,Thitsar Arman,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/thitsar-arman/pQZtsctp/
2a4xPZ60,Hantharwady Utd,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/hantharwady-utd/2a4xPZ60/
Gd1MPm5h,Hantharwady Utd,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/hantharwady-utd/Gd1MPm5h/
reSXqvK7,Hantharwady Utd,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/hantharwady-utd/reSXqvK7/
Q5Dvg8Rl,Yadanarbon,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/yadanarbon/Q5Dvg8Rl/
A9Z4YZ1F,Silver Stars,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/silver-stars/A9Z4YZ1F/
0fQAxtPF,Yarmanya United,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/yarmanya-united/0fQAxtPF/
WlA42WvP,Al Bashaer,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-bashaer/WlA42WvP/
8UezaUtS,Asaria,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/asaria/8UezaUtS/
8zjySeoN,Feyenoord,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/feyenoord/8zjySeoN/
KWRqBiAb,Luzern,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/luzern/KWRqBiAb/
6oCa40nb,Basel,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/basel/6oCa40nb/
bDKkAiK5,Shabab Al-Ghar,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/shabab-al-ghar/bDKkAiK5/
2V6VOhwH,Dekernes,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/dekernes/2V6VOhwH/
EB0xsr77,RW Essen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/rw-essen/EB0xsr77/
88Xgj1Y5,VfL Osnabruck,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/vfl-osnabruck/88Xgj1Y5/
44oKBLkf,Viktoria Koln,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/viktoria-koln/44oKBLkf/
byXHwsJa,Munich 1860,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/munich-1860/byXHwsJa/
ChZUX0PS,Alemannia Aachen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/alemannia-aachen/ChZUX0PS/
ER0XiGC0,Altach,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/altach/ER0XiGC0/
KIHmtCkL,Alemannia Aachen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/alemannia-aachen/KIHmtCkL/
84SxvsCb,Alemannia Aachen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/alemannia-aachen/84SxvsCb/
ryb0Dqxr,Aue,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/aue/ryb0Dqxr/
6g44VD52,Ulm,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/ulm/6g44VD52/
KU29i56s,Wuppertal,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/wuppertal/KU29i56s/
hjNlCFPB,Bonner,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/bonner/hjNlCFPB/
K4uGJKsn,Siegen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/siegen/K4uGJKsn/
SlljLP64,Bonner,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/bonner/SlljLP64/
SIU4Wt9D,Wiedenbruck,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/wiedenbruck/SIU4Wt9D/
rsRt1UmE,Bonner,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/bonner/rsRt1UmE/
MTVdoDu8,Schalke II,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/schalke-ii/MTVdoDu8/
vVcwNP6f,Bonner,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/bonner/vVcwNP6f/
Ekd50E6F,Rodinghausen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/rodinghausen/Ekd50E6F/
niwc9wkJ,Bonner,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/bonner/niwc9wkJ/
EZYKKRMc,Egypt,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/egypt/EZYKKRMc/
0rJs9H8F,Guinea Bissau,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/guinea-bissau/0rJs9H8F/
vPPcVb0p,Medina United,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/medina-united/vPPcVb0p/
WlHT9znD,Samger,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/samger/WlHT9znD/
dp1o2NIt,Samger,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/samger/dp1o2NIt/
CMn7Clai,Real Banjul,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/real-banjul/CMn7Clai/
Aobolc96,ASO Chlef,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/aso-chlef/Aobolc96/
EDgC6qYp,MC Alger,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/mc-alger/EDgC6qYp/
YVkFoJW0,Harrach,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/harrach/YVkFoJW0/
zXBidj5t,USM Alger,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/usm-alger/zXBidj5t/
E7cxwV9l,MB Hassi Messaoud,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/mb-hassi-messaoud/E7cxwV9l/
dMbOiRbT,Young Africans,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/young-africans/dMbOiRbT/
S6H5xCS1,El Bayadh,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/el-bayadh/S6H5xCS1/
WIyffF3J,Paradou,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/paradou/WIyffF3J/
lYuJtBj9,Constantine,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/constantine/lYuJtBj9/
CrCmB35M,Constantine,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/constantine/CrCmB35M/
dhMQsMOh,Olympique Akbou,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/olympique-akbou/dhMQsMOh/
d2yi8As6,M. Nazareth,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/m.-nazareth/d2yi8As6/
pQNExaHR,Hapoel Umm al-Fahm,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/hapoel-umm-al-fahm/pQNExaHR/
dOlaIG4l,Kasimpasa,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/kasimpasa/dOlaIG4l/
YqP5NmC1,Samsunspor,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/samsunspor/YqP5NmC1/
GAtxDHF9,Antalyaspor,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/antalyaspor/GAtxDHF9/
pSc6z7bf,Samsunspor,Unknown,https://www.flashscore.com/team/samsunspor/pSc6z7bf/
MsbmracL,Fenerbahce,Unknown,https://www.flashscore.com/team/fenerbahce/MsbmracL/
GOPqBIRK,Genclerbirligi,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/genclerbirligi/GOPqBIRK/
hfvQIzKf,Galatasaray,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/galatasaray/hfvQIzKf/
IcN8oPcJ,Samsunspor,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/samsunspor/IcN8oPcJ/
IDmErJCR,Besiktas,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/besiktas/IDmErJCR/
0MJlDkrA,Goztepe,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/goztepe/0MJlDkrA/
6o783Ei5,Vanspor FK,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/vanspor-fk/6o783Ei5/
YazuCbCE,Konyaspor,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/konyaspor/YazuCbCE/
276zKCgt,Samsunspor,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/samsunspor/276zKCgt/
jy2pzed0,Schweinfurt,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/schweinfurt/jy2pzed0/
2s7huW4R,Duisburg,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/duisburg/2s7huW4R/
