team_id,team_name,region_league,team_url
hhpfn5Mj,Asante Kotoko,GHANA - Premier League,https://www.flashscore.com/team/asante-kotoko/hhpfn5Mj/
bVINpDMl,Esperance Tunis,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/esperance-tunis/bVINpDMl/
4ENWX2OA,Shakhtar Donetsk,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/shakhtar-donetsk/4ENWX2OA/
fFoSR8Sj,Nigelec,NIGER - SUPER LIGUE - ROUND 11,https://www.flashscore.com/team/nigelec/fFoSR8Sj/
hQzztph5,Kun Khalifa,Unknown,https://www.flashscore.com/team/katsina-utd/hQzztph5/
0OOfsP4j,Olivais e Moscavide,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/olivais-e-moscavide/0OOfsP4j/
8hmHRyNs,Uniao Nogueirense,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/uniao-nogueirense/8hmHRyNs/
fJsWcA5b,Otoho d'Oyo,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/otoho-d'oyo/fJsWcA5b/
OY3pBKGJ,Otoho d'Oyo,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/otoho-d'oyo/OY3pBKGJ/
6iqV8NkP,Pontevedra,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/pontevedra/6iqV8NkP/
IeATrtcs,Noah,SCOTLAND - PREMIERSHIP - ROUND 19,https://www.flashscore.com/team/noah/IeATrtcs/
pI9FIfYe,Gomido,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/gomido/pI9FIfYe/
YDbXtWT9,Haknour,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/haknour/YDbXtWT9/
Q3lf1NwE,Gbikinti Bassar,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/gbikinti-bassar/Q3lf1NwE/
hUBCHEqb,Semassi,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/semassi/hUBCHEqb/
t8KlMm2l,Antoniano,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/antoniano/t8KlMm2l/
x6jWHUPa,Ciudad de Lucena,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/ciudad-de-lucena/x6jWHUPa/
ltGx2MK4,Atl. Astorga,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/atl.-astorga/ltGx2MK4/
h4I89ZuE,Al Nassr,Unknown,https://www.flashscore.com/team/al-nassr/h4I89ZuE/
Gzqmz0ya,Al Hazem,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 12,https://www.flashscore.com/team/al-hazem/Gzqmz0ya/
8MjHvuVF,Ceuta,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/ceuta/8MjHvuVF/
K4uGJKsn,Wehen,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/wehen/K4uGJKsn/
prFrBd6J,AFS,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/afs/prFrBd6J/
roreLeU4,Nacional,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/nacional/roreLeU4/
CdFw2DUe,Silves FC,PORTUGAL - LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/team/silves-fc/CdFw2DUe/
WQWKmaMd,Cham,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/cham/WQWKmaMd/
655zEcZJ,A. Lustenau,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/a.-lustenau/655zEcZJ/
EFbfPyCk,FC Volendam,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/fc-volendam/EFbfPyCk/
x8hzI4Id,Hammarby W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/hammarby-w/x8hzI4Id/
CYRgHUI9,Ajax W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/ajax-w/CYRgHUI9/
WELaqb5Q,Gemert,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/gemert/WELaqb5Q/
bwWOjXUP,Drita,KOSOVO - Superliga,https://www.flashscore.com/team/drita/bwWOjXUP/
pz1I0W6t,Groningen W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/groningen-w/pz1I0W6t/
MDu3QmLM,Waregem W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/waregem-w/MDu3QmLM/
v561dFtk,Al-Najma,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-najma/v561dFtk/
UaZiDQUO,Rijnvogels W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/rijnvogels-w/UaZiDQUO/
rRoG4mY5,PSV W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/psv-w/rRoG4mY5/
U9x3eSLp,Discoveries,LIBERIA - LFA FIRST DIVISION - ROUND 18,https://www.flashscore.com/team/discoveries/U9x3eSLp/
W4WSxQYO,Jubilee,LIBERIA - LFA FIRST DIVISION - ROUND 18,https://www.flashscore.com/team/jubilee/W4WSxQYO/
ENOwpmY9,Jubilee,LIBERIA - LFA FIRST DIVISION - ROUND 18,https://www.flashscore.com/team/jubilee/ENOwpmY9/
rZt0bocF,Heaven Eleven,Unknown,https://www.flashscore.com/team/heaven-eleven/rZt0bocF/
2PvCt8Za,Jubilee,LIBERIA - LFA FIRST DIVISION - ROUND 18,https://www.flashscore.com/team/jubilee/2PvCt8Za/
4W0iZsfN,Jubilee,LIBERIA - LFA FIRST DIVISION - ROUND 18,https://www.flashscore.com/team/jubilee/4W0iZsfN/
vDxeMIAO,Jubilee,LIBERIA - LFA FIRST DIVISION - ROUND 18,https://www.flashscore.com/team/jubilee/vDxeMIAO/
SUQYhgZM,BEA Mountain,LIBERIA - LFA FIRST DIVISION - ROUND 18,https://www.flashscore.com/team/bea-mountain/SUQYhgZM/
SSb47gvP,Jubilee,LIBERIA - LFA FIRST DIVISION - ROUND 18,https://www.flashscore.com/team/jubilee/SSb47gvP/
E5wyuebe,LPRC Oiler,LIBERIA - LFA FIRST DIVISION - ROUND 18,https://www.flashscore.com/team/lprc-oiler/E5wyuebe/
APknQoVS,Jubilee,LIBERIA - LFA FIRST DIVISION - ROUND 18,https://www.flashscore.com/team/jubilee/APknQoVS/
fZeWTe8f,Mighty Barrolle,LIBERIA - LFA FIRST DIVISION - ROUND 18,https://www.flashscore.com/team/mighty-barrolle/fZeWTe8f/
bmOy1pLf,Jubilee,LIBERIA - LFA FIRST DIVISION - ROUND 16,https://www.flashscore.com/team/jubilee/bmOy1pLf/
IPwzmuAU,Foot Elite,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/foot-elite/IPwzmuAU/
MFbr986l,Korofina,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/korofina/MFbr986l/
WAh8IGne,Bakaridjan,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/bakaridjan/WAh8IGne/
WYMGVAMG,Binga,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/binga/WYMGVAMG/
bkOKaPbt,Onze Createurs,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/onze-createurs/bkOKaPbt/
CCHpwr2G,Binga,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/binga/CCHpwr2G/
C2SQy01d,Stade Malien,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/stade-malien/C2SQy01d/
0l0eDQNP,Nouadhibou,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/nouadhibou/0l0eDQNP/
UNSzQXY5,Stade Malien,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/stade-malien/UNSzQXY5/
nR9O9DI1,Naftagas,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/naftagas/nR9O9DI1/
KK000AJa,Fatsa Bld.,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/fatsa-bld./KK000AJa/
jBZykU7D,Sporting W,SCOTLAND - SWPL 1 WOMEN - ROUND 14,https://www.flashscore.com/team/sporting-w/jBZykU7D/
QTzsW9AK,Koge W,SCOTLAND - SWPL 1 WOMEN - ROUND 14,https://www.flashscore.com/team/koge-w/QTzsW9AK/
fHXrBYWe,Honved,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/honved/fHXrBYWe/
Meknfpi2,Al Fayha,Unknown,https://www.flashscore.com/team/al-fayha/Meknfpi2/
SpbURe4O,Rijeka,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/rijeka/SpbURe4O/
WIJa2sXr,Zdralovi,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/zdralovi/WIJa2sXr/
6JxGelZC,Gorica,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/gorica/6JxGelZC/
lnquVJkg,Udinese,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/udinese/lnquVJkg/
2PIvr8o4,Galatasaray,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/galatasaray/2PIvr8o4/
z10W6PRJ,Keciorengucu,TURKEY - Turkish Cup,https://www.flashscore.com/team/beyoglu-yeni-carsi/z10W6PRJ/
QZVKceIg,Breidablik,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/breidablik/QZVKceIg/
4xGxBl9f,Elche,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/elche/4xGxBl9f/
lIDaZJTc,Jagiellonia,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/jagiellonia/lIDaZJTc/
Q3CdYV39,Real Avila,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/real-avila/Q3CdYV39/
QRaWdwQf,Rayo Vallecano,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/rayo-vallecano/QRaWdwQf/
KpOJIAAg,FC Cartagena SAD,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/fc-cartagena-sad/KpOJIAAg/
f7ZdU7MA,Betis,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/betis/f7ZdU7MA/
4OH7ewrU,Langreo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/langreo/4OH7ewrU/
ShFDaTCO,Ninove,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/ninove/ShFDaTCO/
tYNTdpar,Malmo FF,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/malmo-ff/tYNTdpar/
jX2FhGu8,Atl. Tordesillas,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/atl.-tordesillas/jX2FhGu8/
lrXWWhUu,Mutilvera,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/mutilvera/lrXWWhUu/
IDwkeyEL,Granada CF,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/granada-cf/IDwkeyEL/
rF5LO9UM,Albacete,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/albacete/rF5LO9UM/
Y1KHxbeg,USFAS Bamako,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/usfas-bamako/Y1KHxbeg/
rHH1XNBi,Binga,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/binga/rHH1XNBi/
zXxyz2QO,Binga,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/binga/zXxyz2QO/
EqpFnf0d,SC Vila Real,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/sc-vila-real/EqpFnf0d/
CtdP3faU,Anca,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/anca/CtdP3faU/
pO9aXHLu,CSC Dumbravita,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/csc-dumbravita/pO9aXHLu/
Knrj3QiN,United Arab Emirates,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/united-arab-emirates/Knrj3QiN/
bDoeW1BH,Syria,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/syria/bDoeW1BH/
biSY8ox4,Saudi Arabia,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/saudi-arabia/biSY8ox4/
EDZck0CK,Morocco,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/morocco/EDZck0CK/
hnw06lwh,Nigeria,Unknown,https://www.flashscore.com/team/uganda/hnw06lwh/
2aBNiivt,Mozambique,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/mozambique/2aBNiivt/
8MPhk9w5,Morocco,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/morocco/8MPhk9w5/
GITLc4Fp,Bahrain,AFRICA - AFRICA CUP OF NATIONS - ROUND 2,https://www.flashscore.com/team/bahrain/GITLc4Fp/
zBS458hb,Morocco,Unknown,https://www.flashscore.com/team/zambia/zBS458hb/
GGzYeY4n,Yemen,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/yemen/GGzYeY4n/
QLENxLuR,Namibia,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/namibia/QLENxLuR/
nNBjHale,Ghana,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/ghana/nNBjHale/
88OzY9OB,Mali,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/mali/88OzY9OB/
MiKwAcg9,Central Africa,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/central-africa/MiKwAcg9/
jVn5lThB,Mali,Unknown,https://www.flashscore.com/team/mali/jVn5lThB/
KIN6lmnH,Shamrock Rovers,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/shamrock-rovers/KIN6lmnH/
237qYdb5,Pombal,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/pombal/237qYdb5/
fZQud2L8,Campinense,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/campinense/fZQud2L8/
Cn683fHp,Botafogo PB,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/botafogo-pb/Cn683fHp/
ltqieBp9,Nacional de Patos,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/nacional-de-patos/ltqieBp9/
hpXuIYG3,Campinense,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/campinense/hpXuIYG3/
OC8uZxqa,Picuiense,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/picuiense/OC8uZxqa/
G4FEkNo9,Auto Esporte,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/auto-esporte/G4FEkNo9/
GYNLRrfT,Treze PB,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/treze-pb/GYNLRrfT/
0YeOFpvs,Campinense,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/campinense/0YeOFpvs/
8ODJnCpa,Campinense,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/campinense/8ODJnCpa/
zwumdiV2,Itabaiana,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/itabaiana/zwumdiV2/
nyt8uSz4,ABC,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/abc/nyt8uSz4/
WMZyrhsE,Guarani,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/guarani/WMZyrhsE/
lW2Ya3Lu,ABC,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/abc/lW2Ya3Lu/
joO7tfhP,Figueirense,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/figueirense/joO7tfhP/
6cfVpFuD,ABC,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/abc/6cfVpFuD/
A3Optsac,Maringa FC,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/maringa-fc/A3Optsac/
bo9r6pAI,Desportiva Ferroviaria (Bra),WORLD - Club Friendly,https://www.flashscore.com/team/tombense/bo9r6pAI/
bqI99Oxb,ABC,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/abc/bqI99Oxb/
Ekl6KsWC,Ypiranga FC,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/ypiranga-fc/Ekl6KsWC/
EwJ7aStn,Getafe,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/getafe/EwJ7aStn/
tnfra3K8,Racing United,JAMAICA - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/racing-united/tnfra3K8/
EqamFmnd,Racing United,JAMAICA - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/racing-united/EqamFmnd/
pGis4oGE,Treasure Beach,JAMAICA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/treasure-beach/pGis4oGE/
G2F5XzYm,Murcia (Esp),Unknown,https://www.flashscore.com/team/ucam-murcia/G2F5XzYm/
ruddRwgs,Santa Clara,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/santa-clara/ruddRwgs/
Msetpc1p,Santa Clara,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/santa-clara/Msetpc1p/
8v8mfWDH,Jarabacoa,DOMINICAN REPUBLIC - LDF - ROUND 18,https://www.flashscore.com/team/jarabacoa/8v8mfWDH/
MZLJ5HwG,Vega Real,DOMINICAN REPUBLIC - LDF - ROUND 18,https://www.flashscore.com/team/vega-real/MZLJ5HwG/
p08uISiJ,Delfines Del Este,DOMINICAN REPUBLIC - LDF - ROUND 18,https://www.flashscore.com/team/delfines-del-este/p08uISiJ/
MXjk86OJ,Delfines Del Este,DOMINICAN REPUBLIC - LDF - ROUND 18,https://www.flashscore.com/team/delfines-del-este/MXjk86OJ/
hGLC5Bah,Ind. del Valle,ECUADOR - LIGA PRO - CHAMPIONSHIP GROUP - ROUND 10,https://www.flashscore.com/team/ind.-del-valle/hGLC5Bah/
tICH5f7E,U. Catolica,ECUADOR - LIGA PRO - CHAMPIONSHIP GROUP - ROUND 10,https://www.flashscore.com/team/u.-catolica/tICH5f7E/
vy3P17u4,Vinotinto,ECUADOR - LIGA PRO - CHAMPIONSHIP GROUP - ROUND 10,https://www.flashscore.com/team/vinotinto/vy3P17u4/
YPqyqRQC,River Plate,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/river-plate/YPqyqRQC/
lxNhyHF7,Argentina U20 W,WORLD - FRIENDLY INTERNATIONAL WOMEN,https://www.flashscore.com/team/argentina-u20-w/lxNhyHF7/
WrRRHX0j,Brazil U20 W,WORLD - FRIENDLY INTERNATIONAL WOMEN,https://www.flashscore.com/team/brazil-u20-w/WrRRHX0j/
00zdNgwT,Paraguay U20 W,WORLD - FRIENDLY INTERNATIONAL WOMEN,https://www.flashscore.com/team/paraguay-u20-w/00zdNgwT/
OdLk7zNS,Paraguay U20 W,WORLD - FRIENDLY INTERNATIONAL WOMEN,https://www.flashscore.com/team/paraguay-u20-w/OdLk7zNS/
4f9YdhvH,Paraguay U20 W,WORLD - FRIENDLY INTERNATIONAL WOMEN,https://www.flashscore.com/team/paraguay-u20-w/4f9YdhvH/
U9fGDkRk,Paraguay U20 W,WORLD - FRIENDLY INTERNATIONAL WOMEN,https://www.flashscore.com/team/paraguay-u20-w/U9fGDkRk/
xMRNIDop,Colombia U20 W,WORLD - FRIENDLY INTERNATIONAL WOMEN,https://www.flashscore.com/team/colombia-u20-w/xMRNIDop/
Ai5uhOso,Peru U20 W,WORLD - FRIENDLY INTERNATIONAL WOMEN,https://www.flashscore.com/team/peru-u20-w/Ai5uhOso/
d6Q47sCp,Chile U20 W,WORLD - FRIENDLY INTERNATIONAL WOMEN,https://www.flashscore.com/team/chile-u20-w/d6Q47sCp/
fBydgx0l,Chile U20 W,WORLD - FRIENDLY INTERNATIONAL WOMEN,https://www.flashscore.com/team/chile-u20-w/fBydgx0l/
2Z50Gokb,Chile U20 W,WORLD - FRIENDLY INTERNATIONAL WOMEN,https://www.flashscore.com/team/chile-u20-w/2Z50Gokb/
6ijwNYFs,Al Gharraf,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/al-gharraf/6ijwNYFs/
YNmI8NfH,Al Shorta,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/al-shorta/YNmI8NfH/
QoCjN5eh,Al Mosul,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/al-mosul/QoCjN5eh/
6ynQ61PT,Al Minaa,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/al-minaa/6ynQ61PT/
OUyZDrUp,Al-Qassim,Unknown,https://www.flashscore.com/team/diyala/OUyZDrUp/
MLk7IOLT,Erbil,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/erbil/MLk7IOLT/
QgdbKpiH,Al Shorta,Unknown,https://www.flashscore.com/team/baghdad/QgdbKpiH/
AP8ryJd1,Newroz,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/newroz/AP8ryJd1/
WYZnRzI1,Al Ahli Doha,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/al-ahli-doha/WYZnRzI1/
IVy1ZyxH,Malavan,Unknown,https://www.flashscore.com/team/tractor/IVy1ZyxH/
IHcr3T95,Bombada,Unknown,https://www.flashscore.com/team/bombada/IHcr3T95/
thPMEwli,Real Banjul,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/real-banjul/thPMEwli/
lMBlBzxF,Real Banjul,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/real-banjul/lMBlBzxF/
Y92AkPiA,Greater Tomorrow,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/greater-tomorrow/Y92AkPiA/
4bh0n8Xm,Team Rhino,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/team-rhino/4bh0n8Xm/
WdG1ZDao,Team Rhino,Unknown,https://www.flashscore.com/team/team-rhino/WdG1ZDao/
rTRqsooo,Angola,Unknown,https://www.flashscore.com/team/angola/rTRqsooo/
W2ijYvlr,Zimbabwe,Unknown,https://www.flashscore.com/team/south-africa/W2ijYvlr/
fucQuOnS,H. Akko,ISRAEL - Leumit League,https://www.flashscore.com/team/hapoel-akko/fucQuOnS/
xdPX7jSa,Hap. Ramat Gan,ISRAEL - Leumit League,https://www.flashscore.com/team/hapoel-ramat-gan/xdPX7jSa/
29PRngvi,Hapoel Hadera,ISRAEL - Leumit League,https://www.flashscore.com/team/hapoel-hadera/29PRngvi/
KtEMhbTp,MS Kafr Qasim,ISRAEL - Leumit League,https://www.flashscore.com/team/ms-kafr-qasim/KtEMhbTp/
hjn53BuM,Maccabi Petah Tikva,ISRAEL - Leumit League,https://www.flashscore.com/team/hapoel-kfar-shalem/hjn53BuM/
tzLcThTm,Hapoel Kfar Shalem,ISRAEL - Leumit League,https://www.flashscore.com/team/maccabi-petah-tikva/tzLcThTm/
0MHmoCY0,Al Ahli SC,Unknown,https://www.flashscore.com/team/al-ahli-sc/0MHmoCY0/
84r5OlNu,Baghdad,Unknown,https://www.flashscore.com/team/al-shorta/84r5OlNu/
SQrTeoKd,Al-Gharafa,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/al-gharafa/SQrTeoKd/
EVkqznZh,West Brom U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/luton/EVkqznZh/
bejDn7NN,Egypt,Unknown,https://www.flashscore.com/team/egypt/bejDn7NN/
APEVkV8h,South Africa,Unknown,https://www.flashscore.com/team/zimbabwe/APEVkV8h/
pEtmBZMm,Torino U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/torino-u20/pEtmBZMm/
jRaijO7D,Lecce U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/lecce-u20/jRaijO7D/
pjM6pgI7,Lecce U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/lecce-u20/pjM6pgI7/
pYWhmj9S,Entella U19,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/entella-u19/pYWhmj9S/
WWXNNy51,Pro Vercelli U19,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/pro-vercelli-u19/WWXNNy51/
6B3KGdJI,Modena U19,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/modena-u19/6B3KGdJI/
Qq3Tum7R,Udinese U19,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/udinese-u19/Qq3Tum7R/
E5YyqYkC,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/E5YyqYkC/
tGug8k8n,Al Kahraba,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/al-kahraba/tGug8k8n/
Wl6D5mh5,Al Naft,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/al-naft/Wl6D5mh5/
bBCXxS6o,Duhok,Unknown,https://www.flashscore.com/team/duhok/bBCXxS6o/
2VIId41o,Diyala,Unknown,https://www.flashscore.com/team/al-qassim/2VIId41o/
0Ygn4oxO,Al Quwa Al Jawiya,Unknown,https://www.flashscore.com/team/al-quwa-al-jawiya/0Ygn4oxO/
WWdfLQyB,Al Minaa,IRAQ - Stars League,https://www.flashscore.com/team/al-zawraa/WWdfLQyB/
EDeI477B,Al Najaf,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/al-najaf/EDeI477B/
212cT1bp,Al Mosul,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/al-mosul/212cT1bp/
lOZsM6M4,Al Zawraa,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/al-zawraa/lOZsM6M4/
ETw16Txa,Al Zawraa,IRAQ - Stars League,https://www.flashscore.com/team/al-minaa/ETw16Txa/
vc02J46N,Al-Hudod,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/al-hudod/vc02J46N/
tpwmBsmU,Saint-Luc,DR CONGO - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/saint-luc/tpwmBsmU/
lxZ6Bzh6,MC Alger,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/mc-alger/lxZ6Bzh6/
t8VC3nNA,Chad,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/chad/t8VC3nNA/
phn9mm8H,D.R. Congo,Unknown,https://www.flashscore.com/team/d-r-congo/phn9mm8H/
Q5QPxhPn,Mali,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/mali/Q5QPxhPn/
Eevd7UNo,Zambia,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/zambia/Eevd7UNo/
KzAbFwJ7,Tanzania,Unknown,https://www.flashscore.com/team/tanzania/KzAbFwJ7/
CIAJw1QK,Zambia,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/zambia/CIAJw1QK/
ULoRitCR,Gaziantep,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/gaziantep/ULoRitCR/
