page_id,url,page_title,domain,first_seen,last_seen,visit_count,status
999ad65d123af4e44ac080a4d03af96d,https://www.flashscore.com/match/football/levadiakos-YouAGdPF/volos-nDZbFBqG/?mid=EN08WHYp,Levadiakos v Volos LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:31:40.466419,2026-01-04T07:31:40.466419,1,active
7332f1ef00a713bef7be2f0d393d902f,https://www.flashscore.com/match/football/mantova-z7WK5Pwb/palermo-n38Nktmn/?mid=t4RRGtO8,Mantova v Palermo LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:31:41.993717,2026-01-04T07:31:41.993717,1,active
12e5848d5e0ea0659a604d61c27f7270,https://www.flashscore.com/match/football/bologna-xx5LOEnH/monza-tEbXWFBs/?mid=0QyuLI5E,Bologna U20 v Monza U20 LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:32:19.029086,2026-01-04T07:32:19.029086,1,active
1e1fb37a419ffff3e530cbd5213ab1eb,https://www.flashscore.com/match/football/as-roma-fVWuplx1/juventus-vNUKeXyQ/?mid=S01Pr1hD,Juventus W v AS Roma W LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:32:20.063137,2026-01-04T07:32:20.063137,1,active
186f07c57455c507a3ed434b60dd2bee,https://www.flashscore.com/match/football/chaves-vsToxqA5/maritimo-noguvetP/?mid=xC29kkdk,Chaves v Maritimo LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:32:54.823087,2026-01-04T07:32:54.823087,1,active
d3e2ad8fcca6cf71cb91c92cd32dd2e6,https://www.flashscore.com/match/football/fiorentino-nTlVS1jS/la-fiorita-2BZasmEM/?mid=Ma4fjjCO,La Fiorita v Fiorentino LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:33:28.521351,2026-01-04T07:33:28.521351,1,active
7ee08c1f668f4cd67324d6ad4a2754cd,https://www.flashscore.com/match/football/juvenes-dogana-jgeQalQj/ss-murata-O4fsjdsr/?mid=0QZ4Agct,Murata v Juvenes/Dogana LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:33:59.891811,2026-01-04T07:33:59.891811,1,active
b24a41007213cecd933ff6a84e6049a9,https://www.flashscore.com/match/football/san-giovanni-lIzdcnTF/tre-penne-hbTJ6z9T/?mid=8jwD8XRh,San Giovanni v Tre Penne LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:34:30.461772,2026-01-04T07:34:30.461772,1,active
aba8bf9c3f9bd514702b8ccc5c67ce62,https://www.flashscore.com/match/football/ac-libertas-EizmiPoN/virtus-hARcOLbq/?mid=ln6nhCsC,Virtus v Libertas LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:35:02.306093,2026-01-04T07:35:02.306093,1,active
38d8ded08349181e76d4922015dac44f,https://www.flashscore.com/match/football/dundee-fc-hjIyrgaj/hearts-0rGrwwNc/?mid=fyo6UIRk,Dundee FC v Hearts LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:35:32.849922,2026-01-04T07:35:32.849922,1,active
c7dcea71b89de0c34982461b959a05df,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/debrecen-8KymAhn2/?mid=08Uq92S1,Crvena zvezda (Srb) v Debrecen (Hun) LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:35:50.065278,2026-01-04T07:35:50.065278,1,active
8b8e77dd1456d7c7ad3e822259baf570,https://www.flashscore.com/match/football/cska-1948-sofia-fgaHZGUb/rapid-bucuresti-YFCpigVG/?mid=2yNDkTGb,FC Rapid Bucuresti (Rou) v CSKA 1948 Sofia (Bul) LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:36:06.298964,2026-01-04T07:36:06.298964,1,active
ee7e7d47b39a9c4d2863ddf1d45d7f72,https://www.flashscore.com/match/football/germany-MqIFQxv6/usa-M7zqw90J/?mid=0tzpn5cR,Germany U17 W v USA U17 W LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:36:18.947133,2026-01-04T07:36:18.947133,1,active
66f15f09ef556545b8be7c23c9a65863,https://www.flashscore.com/match/football/augsburg-fTVNku3I/b-monchengladbach-88HSzjDr/?mid=zP15R7Da,B. Monchengladbach v Augsburg LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:36:34.653582,2026-01-04T07:36:34.653582,1,active
6c71dfc1dcbe79a3294a79f3b9131577,https://www.flashscore.com/match/football/foullah-edifice-6BtZsN13/renaissance-f5K1qMG0/?mid=4Ok1rX2c,Renaissance v Foullah Edifice LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:36:44.061644,2026-01-04T07:36:44.061644,1,active
5a0d6380b159c1d12769e033ac7042be,https://www.flashscore.com/match/football/blackburn-6Nl8nagD/hull-city-S66R0t75/?mid=G6NaiM2d,Hull v Blackburn LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:37:09.252491,2026-01-04T07:37:09.252491,1,active
bcc598a855fb22f0f0b1c55790a5335c,https://www.flashscore.com/match/football/norwich-Qo6off6p/walsall-YgrfcLuL/?mid=M9TC6b77,Norwich v Walsall LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:37:19.651617,2026-01-04T07:37:19.651617,1,active
f01b599d6af32b29e9fcef36d506e82e,https://www.flashscore.com/match/football/mansfield-t6G9wMZN/sheffield-utd-MeKPSerA/?mid=WE5nFPf3,Sheffield Utd v Mansfield LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:37:43.853924,2026-01-04T07:37:43.853924,1,active
77b8cb92f5da72c16ab9e5e88a1999c8,https://www.flashscore.com/match/football/swansea-K6xezbY7/west-brom-CCBWpzjj/?mid=O8rLb4AM,Swansea v West Brom LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:38:55.162215,2026-01-04T07:38:55.162215,1,active
483bda020e875996fe5629bba846398f,https://www.flashscore.com/match/football/qpr-lrMHUHDc/west-ham-Cxq57r8g/?mid=GWlnLcM0,West Ham v QPR LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:43:44.992627,2026-01-04T07:43:44.992627,1,active
f7d3f1016707ab5b44ca23a261b0906d,https://www.flashscore.com/match/football/liverpool-Ye260xTF/london-city-lionesses-Qyn18a5D/?mid=My8i1mhd,Liverpool W v London City Lionesses W LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:43:50.869117,2026-01-04T07:43:50.869117,1,active
9e10a1b255664a2cfa5cd59e1e6241d6,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-adalah-rTsOwLSH/?mid=2iFQ4Hv2,Al Adalah v Abha LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:44:16.397193,2026-01-04T07:44:16.397193,1,active
40b00f8ab0133276e61c5f068d35ef8a,https://www.flashscore.com/match/football/achnas-Y3WRhjAk/anorthosis-pUKZmzYd/?mid=WAPkoM5K,Anorthosis v Achnas LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:44:25.862800,2026-01-04T07:44:25.862800,1,active
0502fad9b66c29dadb9fc3c607bd2a9d,https://www.flashscore.com/match/football/modern-sport-KCzFp0OB/petrojet-0ImETQmG/?mid=OvZguFNi,Petrojet v Modern Sport LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:44:51.252148,2026-01-04T07:44:51.252148,1,active
2be8f18646617ea9df4da8991e74d5b7,https://www.flashscore.com/match/football/zamalek-Qk0VR4IS/zed-fc-SxS0BA1C/?mid=rskewgh4,Zamalek v ZED LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:45:00.322710,2026-01-04T07:45:00.322710,1,active
4a4019524e90a7527cb278f4a78fc209,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/karela-OtgQeGAO/?mid=A5S72fmf,Aduana v Karela LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:45:24.604523,2026-01-04T07:45:24.604523,1,active
974b030f56db24905480ec1366d9edc4,https://www.flashscore.com/match/football/asante-kotoko-hhpfn5Mj/berekum-chelsea-UBpNz1Q2/?mid=6XLG0YH6,Asante Kotoko v Berekum Chelsea LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:45:26.982175,2026-01-04T07:45:26.982175,1,active
7b0702435985a25001452eeef2c463ac,https://www.flashscore.com/match/football/bechem-united-SCCHc2I3/bibiani-gold-stars-p8YIOGsG/?mid=riCRMOY8,Bechem United v Bibiani Gold Stars LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:45:34.328625,2026-01-04T07:45:34.328625,1,active
1069c75611896b51f7285d3e79537709,https://www.flashscore.com/match/football/dreams-fc-M9WEsY10/heart-of-lions-pI7Ye272/?mid=zyCX0sCk,Dreams v Heart of Lions LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:46:01.085105,2026-01-04T07:46:01.085105,1,active
6651fca2e8f9b2ff86c83f96075948cc,https://www.flashscore.com/match/football/eleven-wonders-drFINprF/holy-stars-QyLlExSh/?mid=ITO3MFvQ,Eleven Wonders v Holy Stars LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:46:09.425308,2026-01-04T07:46:09.425308,1,active
8506bdcd2e27068693d9f27566b75d42,https://www.flashscore.com/match/football/hearts-of-oak-MceEOzkT/hohoe-united-O8AptnH2/?mid=v5Q163lS,Hohoe United v Hearts of Oak LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:46:11.214719,2026-01-04T07:46:11.214719,1,active
4c02750e155d7c6a4f90d7a3dbdf28a6,https://www.flashscore.com/match/football/medeama-jsa2ySLq/young-apostles-0ziZIiO5/?mid=2uPa4GIs,Medeama v Young Apostles LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:46:43.453360,2026-01-04T07:46:43.453360,1,active
2d9a2aa53e97da7d1377f8edc95d6d74,https://www.flashscore.com/match/football/samartex-vNnpnHa9/vision-Ag999amg/?mid=W25taLt2,Samartex v Vision LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:46:55.981294,2026-01-04T07:46:55.981294,1,active
5d36ffe931ef6def588472f28bf6dc8b,https://www.flashscore.com/match/football/nations-fc-UHkFfoD9/swedru-all-blacks-MR8tC72M/?mid=voKObCnJ,Swedru All Blacks v Nations FC LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:46:57.273458,2026-01-04T07:46:57.273458,1,active
1f75ebbe6a607b287d82db56c2a3dedf,https://www.flashscore.com/match/football/accra-lions-4lalvds3/port-city-lQMihCnJ/?mid=CpF4L3bE,Accra Lions v Port City LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:47:35.467006,2026-01-04T07:47:35.467006,1,active
d9982acc348c7f9d4ce54473160a1427,https://www.flashscore.com/match/football/ashanti-2knESxYr/king-faisal-hWhJHsyB/?mid=Y7aa4vWq,Ashanti v King Faisal LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:47:36.800582,2026-01-04T07:47:36.800582,1,active
35a07ec54f2bb3cd182854b605ec9886,https://www.flashscore.com/match/football/bolga-allstars-OjrWz8wp/tamale-city-b9u0hYHG/?mid=ULNvI2MP,Bolga AllStars v Tamale City LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:47:48.510520,2026-01-04T07:47:48.510520,1,active
ecb307e08c130135a2956749db18ff0f,https://www.flashscore.com/match/football/berekum-arsenal-zerOG1jH/dormaa-unity-hxGtHzye/?mid=6NhwFmoB,Dormaa v Berekum Arsenal LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:48:23.287108,2026-01-04T07:48:23.287108,1,active
dafd3d420995d753c1df6a942663c8f1,https://www.flashscore.com/match/football/ebony-fc-Mu8rJQLt/eleven-QcARYoMF/?mid=Ktiwaqf4,Ebony FC v Sekondi Eleven Wise LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:48:25.279722,2026-01-04T07:48:25.279722,1,active
70384a1458e14326124fc337f7d93676,https://www.flashscore.com/match/football/ebusua-xjoKsUrG/elmina-sharks-AsPJqI4l/?mid=K4ZPkuHj,Elmina Sharks v Ebusua LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:48:32.705640,2026-01-04T09:02:14.403406,2,active
87472d954365c3d3c1abfa1dcf64eed4,https://www.flashscore.com/match/football/future-stars-8bVZhSep/new-edubiase-WI3ceWbc/?mid=lMrfe1gT,Future Stars v New Edubiase LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:49:05.319437,2026-01-04T09:02:14.940871,2,active
0454e568d0fbaf731303016e43bcb67b,https://www.flashscore.com/match/football/golden-kick-06DpwEAT/hakla-sc-WU77DMkI/?mid=n7NIc067,Golden Kick v Hakla SC LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T07:49:06.016556,2026-01-04T09:02:14.335315,2,active
517453ce743b12289a42a52d9be85c33,https://www.flashscore.com/match/football/golden-warriors-veBFB0KU/international-allies-8W51a99F/?mid=vaVp1ZCa,Golden Warriors v Inter Allies LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:02:14.879560,2026-01-04T09:02:14.879560,1,active
c59c9ad4eb1516f053611c3605a51912,https://www.flashscore.com/match/football/legon-cities-lbnSFL5N/mighty-royals-0KINawDa/?mid=KQzCbS0U,Legon Cities v Mighty Royals LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:03:08.949469,2026-01-04T09:03:08.949469,1,active
b874221ce6250d0455fc9d6bc1ce9b0a,https://www.flashscore.com/match/football/na-god-EwTgJO9k/nania-QkZgL1fm/?mid=bskV64qL,Nania v Na God LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:03:09.511410,2026-01-04T09:03:09.511410,1,active
3fa71f4f5c6f855809218202647b49f9,https://www.flashscore.com/match/football/great-ambitions-2kGjH4jg/great-olympics-jgPwNr6o/?mid=juU9aMye,Great Olympics v Great Ambitions LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:03:09.657683,2026-01-04T09:03:09.657683,1,active
bb5cb4f64c5dc76b1d73857c55262850,https://www.flashscore.com/match/football/northern-city-GSE5g2jQ/tf-exponential-fc-boqpj0md/?mid=t0spdLa6,Northern City v TF Exponential LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:03:10.005322,2026-01-04T09:03:10.005322,1,active
6a2fa561c49567e6b355504fda400cc5,https://www.flashscore.com/match/football/nsuopun-fidelity-fc-ra2vqqtT/rospak-G2VEKvkP/?mid=S6focNOG,Rospak v Nsuopun Fidelity LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:04:06.705281,2026-01-04T09:04:06.705281,1,active
297ba94eddd796ebb867d5f6e6ca84a1,https://www.flashscore.com/match/football/real-tamale-fReFrAT9/sankara-nationals-fc-8G45creM/?mid=8YTxbsVg,Real Tamale v Sankara Nationals LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:04:06.828899,2026-01-04T09:04:06.828899,1,active
1b183c8829b85b253e3c85544dee5741,https://www.flashscore.com/match/football/home-stars-UXV7SSn3/okwawu-united-bBqKjBJB/?mid=CQjN8QE8,Okwawu v Home Stars LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:04:06.994424,2026-01-04T09:04:06.994424,1,active
77afd33f7eade4761d1c1ec2cf9ce3be,https://www.flashscore.com/match/football/police-national-WGSYbNzP/sefwi-all-stars-zZlH55uj/?mid=2P8T908M,Sefwi All Stars v Police National LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:04:07.142805,2026-01-04T09:04:07.142805,1,active
ed3c0f8a2a82be7f64384f8e39fabc86,https://www.flashscore.com/match/football/debibi-united-pvymNW3G/techiman-liberty-8QgpnKr0/?mid=AeaUG9Gb,Techiman Liberty v Debibi LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:04:55.839365,2026-01-04T09:04:55.839365,1,active
762e94423b8100398e7bce3444b3ff8a,https://www.flashscore.com/match/football/pac-academy-6XmOcHsC/skyy-MP1HxC33/?mid=YqHCDr9c,Skyy v Pac Academy LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:04:55.990520,2026-01-04T09:04:55.990520,1,active
328d9897822417b92a0bec1f0397b9b1,https://www.flashscore.com/match/football/attram-de-visser-Q9bvX5Vr/true-democracy-Mk3AuZ2D/?mid=IRV11r7r,True Democracy v ADVSA LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:04:56.133287,2026-01-04T09:04:56.133287,1,active
68254f94997cc535d5cc3841eb128ca2,https://www.flashscore.com/match/football/soccer-intellectuals-KzEcCGd5/ucc-youngsters-zgVMlwtR/?mid=6cFKBMwA,UCC Youngsters v Soccer Intellectuals LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:04:56.373685,2026-01-04T09:04:56.373685,1,active
46efc9376e77d538a131469340c32606,https://www.flashscore.com/match/football/semper-fi-fc-WKDU7KsB/wafa-4M0xaPo6/?mid=WYRx3erm,WAFA v Semper LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:05:43.588411,2026-01-04T09:05:43.588411,1,active
aa1d07d50321e92b2c8ee8747c02eb7f,https://www.flashscore.com/match/football/kac-soccer-AkfkSITk/vc-warriors-82BceOLD/?mid=Ov1MIVon,VC Warriors v KAC Soccer LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:05:43.639037,2026-01-04T09:05:43.639037,1,active
3bccf3c1acb11d02dc71c48401aea09b,https://www.flashscore.com/match/football/wa-power-E3ftm0Tg/yapei-8vmLOqNc/?mid=xSzgfaUI,Wa Power v Yapei LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:05:44.240923,2026-01-04T09:05:44.240923,1,active
175da0fc30fa2b903121b28b62aeee78,https://www.flashscore.com/match/football/athens-kallithea-IsRBNS56/panargiakos-WOSRmwSO/?mid=Cb8F4Ecn,Athens Kallithea v Panargiakos LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:05:45.203015,2026-01-04T09:05:45.203015,1,active
dc83f72307ba76c04c4d1ee19926ff54,https://www.flashscore.com/match/football/asteras-tripolis-YXvCN63L/giannina-rN9JmpKO/?mid=E5DwaARN,Giannina v Asteras Tripolis B LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:06:37.091700,2026-01-04T09:06:37.091700,1,active
6f95d10b249ed70c413896b62d739024,https://www.flashscore.com/match/football/chrisoupolis-IejCyhYq/paok-MwLE1EwS/?mid=S8wDD9tH,Chrisoupolis v PAOK B LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:06:37.236032,2026-01-04T09:06:37.236032,1,active
1da8ec6d1c672a4da367a6bb51519722,https://www.flashscore.com/match/football/kalamata-4vN7O8j0/panionios-M1Q9temj/?mid=pQLM2hSb,Kalamata v Panionios LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:06:37.308517,2026-01-04T09:06:37.308517,1,active
01e33073d53ee40889ed7a980c731fe1,https://www.flashscore.com/match/football/kampaniakos-2DikmVHk/makedonikos-neapolis-SxLkyUtE/?mid=YkfAglko,Kampaniakos v Makedonikos LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:06:37.514692,2026-01-04T09:06:37.514692,1,active
649944cb7a5d3e6df17aff264835ebd0,https://www.flashscore.com/match/football/marko-2oIoLTCk/olympiacos-piraeus-ju434Gg9/?mid=thFV0WdB,Olympiacos Piraeus B v Marko LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:07:24.300338,2026-01-04T09:07:24.300338,1,active
b24cb55fc3f581039f315ca51aa0b7b3,https://www.flashscore.com/match/football/karditsa-27FAPnX6/kavala-ERAyvVXs/?mid=Krz5FVB4,Karditsa v Kavala LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:07:24.675870,2026-01-04T09:07:24.675870,1,active
6de29a5396a92a46b849453fcd4a0154,https://www.flashscore.com/match/football/iraklis-fc-46PfJ545/niki-volos-IPI8Q73J/?mid=bTodHish,Niki Volos v Iraklis 1908 LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:07:24.744423,2026-01-04T09:07:24.744423,1,active
ba6e6f80f2dfa2a147d6f3bafd8e9608,https://www.flashscore.com/match/football/ilioupoli-WMOGyuBc/pae-chania-kissamikos-2NGxDVm5/?mid=0KvcnXsI,PAE Chania v Ilioupoli LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:07:24.876287,2026-01-04T09:07:24.876287,1,active
cb2e23ba7a9b76111ae7e8efb1cd3785,https://www.flashscore.com/match/football/ellas-syrou-tY2cPujQ/pae-egaleo-r9CWBlyf/?mid=8pr5pBCU,PAE Egaleo v Ellas Syrou LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:08:04.353643,2026-01-04T09:08:04.353643,1,active
2d9ee9bea4dee8d0292104e6532228a7,https://www.flashscore.com/match/football/bendel-pxviQfX7/el-kanemi-warriors-d2LNmdTt/?mid=4KZGLAkD,Bendel v El Kanemi LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:08:15.095310,2026-01-04T09:08:15.095310,1,active
dc8f7a69ad3fd04765b6bbd6ad42977e,https://www.flashscore.com/match/football/amarante-fc-MyEKFJxd/braga-bBgvmsEk/?mid=QHjBYA5c,Amarante v Braga B LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:08:15.343330,2026-01-04T09:08:15.343330,1,active
3ea5181383881ca4244bea831b01b420,https://www.flashscore.com/match/football/academica-vuU6Cfjq/covilha-UVpcdlrS/?mid=6mY0c9DF,Covilha v Academica LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:08:16.526536,2026-01-04T09:08:16.526536,1,active
5f3d994d40cd174a41cdbf1810f368a8,https://www.flashscore.com/match/football/varzim-K8O5Kkl7/vitoria-guimaraes-M1Eg6VEA/?mid=EsPbP6Sq,Vitoria Guimaraes B v Varzim LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:08:54.136300,2026-01-04T09:08:54.136300,1,active
590c07fd117ee9b5692e19ce944edb35,https://www.flashscore.com/match/football/bonnyrigg-rose-hYgOzrfU/dundee-utd-4O6Vu23b/?mid=jZESVwvC,Dundee Utd W v Bonnyrigg Rose W LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:09:07.992287,2026-01-04T09:09:07.992287,1,active
be72226764b29ff47b7dda61d7086825,https://www.flashscore.com/match/football/glasgow-city-xSvVX9W9/queen-s-park-Y9aM4rEK/?mid=jej3rHNH,Glasgow City W v Queen's Park W LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:09:08.549668,2026-01-04T09:09:08.549668,1,active
e739a629a23d459e952c0518e21bd802,https://www.flashscore.com/match/football/armadale-thistle-fc-IBgAF51T/stenhousemuir-jLOl2wLr/?mid=Uu2fpwg5,Armadale W v Stenhousemuir W LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:09:08.925437,2026-01-04T09:09:08.925437,1,active
b48bd00a7bc0c021879736cc6130f399,https://www.flashscore.com/match/football/celtic-tC0mX4G6/hibernian-rsn2kwrL/?mid=2DrolLgt,Hibernian W v Celtic W LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:09:36.779382,2026-01-04T09:09:36.779382,1,active
0090b15e348bf8c3cd4266afc40556f7,https://www.flashscore.com/match/football/boroughmuir-Qm85xg6U/partick-CzV1wJtM/?mid=dfIzQ87j,Partick Thistle W v Boroughmuir W LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:09:39.518025,2026-01-04T09:09:39.518025,1,active
aba6e3f47106e72f7eb468eb54875d22,https://www.flashscore.com/match/football/hearts-Kb9LqyRT/stirling-university-r1UY7VtB/?mid=UTXAE1ek,Stirling University W v Hearts W LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:15:43.084311,2026-01-04T09:15:43.084311,1,active
80d31c786bc6f0b9ea4330a8aba12dae,https://www.flashscore.com/match/football/unionistas-de-salamanca-fmE1l44l/zamora-pGGsv0di/?mid=KpyDVYPa,Unionistas v Zamora LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:16:09.904686,2026-01-04T09:16:09.904686,1,active
88a593ea10ffcb095948724e7b70c266,https://www.flashscore.com/match/football/espanyol-QFfPdh1J/levante-G8FL0ShI/?mid=xOhK0Pqg,Levante v Espanyol LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:16:15.040277,2026-01-04T09:16:15.040277,1,active
9e33aee68096159981b943422fcf9e1f,https://www.flashscore.com/match/football/castellon-QyHHzdwl/granada-cf-EXuxl1xP/?mid=hrkTeuK7,Granada CF v Castellon LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:16:45.474711,2026-01-04T09:16:45.474711,1,active
35488240cc9686ba7f7fe62933f498c3,https://www.flashscore.com/match/football/ad-ceuta-xpWAk3h6/malaga-25tIqYiJ/?mid=KlsFJrCE,Malaga v Ceuta LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:16:52.699411,2026-01-04T09:16:52.699411,1,active
c8a575c7d0c9da7cff0498d8560ac575,https://www.flashscore.com/match/football/college-1975-xKmcdXGf/lynx-Yqn5nA6g/?mid=O4YZ04IP,Lynx v College 1975 FC LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:17:26.552803,2026-01-04T09:17:26.552803,1,active
a6d14ce7fdf22603e8695515d0a385b5,https://www.flashscore.com/match/football/asteras-tripolis-KMRQ5buc/ofi-crete-bTObIPJB/?mid=UVrefLQi,OFI Crete v Asteras Tripolis LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:17:38.685271,2026-01-04T09:17:38.685271,1,active
97f8e6237026e505b337c294a3076ef8,https://www.flashscore.com/match/football/birkirkara-Wj5d6e4h/marsaxlokk-6LJg5A2T/?mid=2sfIx5K6,Marsaxlokk v Birkirkara LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:18:08.349402,2026-01-04T09:18:08.349402,1,active
bc2cf346767e50817d1c7eed1711578f,https://www.flashscore.com/match/football/nacional-4ETLrR7n/santa-clara-YmQyLBJf/?mid=zwHDZD2b,Nacional v Santa Clara LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:18:16.961051,2026-01-04T09:18:16.961051,1,active
5038cb3bdffa3b2fa8f214ff3ec978e9,https://www.flashscore.com/match/football/fc-porto-vNt65kUG/sporting-cp-KKfzlNbq/?mid=rgZMbYH5,FC Porto B v Sporting CP B LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:18:45.069096,2026-01-04T09:18:45.069096,1,active
